customer_id,model,saleprice,sale_date,VIN
2348,Model C,73467.71,2020-12-11,X8JQMSPF5L5D
4802,Model C,84509.8,2020-12-11,I0SZS9S3VQ18
6067,Model D,78263.64,2020-12-11,CW7QJEQEXKBB
5105,Model C,74704.62,2020-12-11,7FA9LN886X0S
2110,Model D,90732.97,2020-12-11,VHI50KLWCG7Q
2678,Model D,82120.08,2020-12-11,UJTA5ZF4ECGM
7361,Model D,94857.67,2020-12-11,3BPWC47NJZZJ
9017,Model R,104661.73,2020-12-11,R1FD9VPWVHT3
5299,Model C,79690.78,2020-12-11,B6C2JZPFBPM9
4445,Model R,102697.72,2020-12-11,2UYOWVX9KFNF
1360,Model C,84294.12,2020-12-12,8ZFVH1DO88BS
2987,Model R,115948.29,2020-12-12,ZCW2M0JK1ZZZ
2207,Model R,101847.92,2020-12-12,QAZW9TQZP9VD
5576,Model C,80651.59,2020-12-12,YMUA5CK71FYE
3517,Model C,71667.07,2020-12-12,IQCEFT9SCDE5
5003,Model D,83955.32,2020-12-12,10ELS28NQUU4
3713,Model R,118733.8,2020-12-12,OEFIFW58NVJV
4205,Model R,104817.74,2020-12-12,X5TQ0PIEWA52
2389,Model R,112503.56,2020-12-12,U1JZLOC77EBI
4154,Model C,79258.94,2020-12-12,TF6E9ZVYY0OM
1586,Model C,83139.45,2020-12-12,5VKLAOBQTSEV
2639,Model R,109389.11,2020-12-12,UZW8NOP91GYC
836,Model D,87857.81,2020-12-12,3MWBIOP31E0Y
2665,Model C,81703.44,2020-12-12,0FDR1OTDERZB
4196,Model C,74706.51,2020-12-12,81NH9DWGIS30
1766,Model R,94472.6,2020-12-12,4T14FRF97H0J
1471,Model C,81948.37,2020-12-12,5JZYV7B424DK
580,Model R,95276.43,2020-12-12,XKL2BIE8E14S
1835,Model D,82711.17,2020-12-12,2SGJ9UAYLL12
6898,Model C,80103.47,2020-12-12,DIBFHWCOJ9JO
8632,Model C,72155.11,2020-12-12,MB3DZYVP9QYU
7676,Model C,72342.68,2020-12-12,CWD0Q3XAMGWP
1115,Model C,75144.86,2020-12-12,9E2Y275T4SB3
6514,Model R,100363.33,2020-12-12,T143GE9GJKV3
563,Model D,78748.74,2020-12-12,OPE78RIVB1IP
3425,Model R,95106.92,2020-12-12,KR33A6VK90WG
5126,Model R,95310.34,2020-12-13,19CNEQDZ9HB3
2422,Model R,100834.94,2020-12-13,DDDKKV2OS1C4
1384,Model R,97458.19,2020-12-13,NGCULVMUO4EP
4238,Model R,117049.38,2020-12-13,NBB66FGVRQAB
6602,Model D,91312.87,2020-12-13,EJNQ2AHUNL7H
7448,Model R,104289.67,2020-12-13,JRPKX2BW1UZI
3460,Model C,83444.74,2020-12-13,RHHBMDCQ7GIJ
5708,Model C,74646.35,2020-12-13,BGNLNPFRE9KC
3221,Model C,66694.54,2020-12-13,W60NDKCDMAVV
2546,Model D,80296.43,2020-12-13,6DA6DA2J2JQR
3485,Model D,85024.0,2020-12-13,LTLZE7987ZBH
4366,Model D,82130.66,2020-12-13,S0PCB8ZFIQLB
343,Model D,93004.05,2020-12-13,BH7Z1EA5GMJE
9307,Model R,108935.04,2020-12-13,TMP65EBKHTYG
715,Model R,109654.48,2020-12-13,575HJLZOE4Q5
4223,Model D,92062.52,2020-12-13,O6QJGKVTK23Y
9316,Model D,86866.8,2020-12-13,9FVPILU1DX05
38,Model D,88246.07,2020-12-13,ZVRCWJR0YCLS
1334,Model D,87966.3,2020-12-13,04QUZIMVNK6W
4603,Model R,117423.08,2020-12-14,F5RGWM8X9H6A
3635,Model D,86790.81,2020-12-14,2U8IE2F9LENY
4406,Model R,110982.61,2020-12-14,HQIC8UA4I60M
4465,Model C,65883.34,2020-12-14,QH30WHFPWNA4
6901,Model C,67647.31,2020-12-14,7B9JXLLM7PXR
9953,Model C,67431.65,2020-12-14,J2PRI6AWKTID
3301,Model D,82682.55,2020-12-14,49GC4MY2GFCC
4768,Model R,116071.07,2020-12-14,CLZ86J00NFUL
1352,Model R,106105.78,2020-12-14,JPQZP6F1DL2Z
1813,Model D,89368.76,2020-12-14,9PPE80FLUC44
2810,Model R,112359.27,2020-12-14,MQ3POGJEQYN2
8434,Model R,101417.27,2020-12-14,72KXAN6V9REC
3470,Model C,65201.92,2020-12-14,6U656S2ZII1H
8956,Model C,71128.14,2020-12-14,WGDZY2975ROG
4702,Model D,78861.73,2020-12-14,39H5EKAA4IY9
7994,Model D,89007.76,2020-12-14,ZFDSDA0FTJ2W
7271,Model D,93759.77,2020-12-14,M0OWMEFXGZBB
6374,Model R,112376.09,2020-12-14,HKIW28DLQ21H
2134,Model D,81490.53,2020-12-14,HO5PRJN4Y69O
8075,Model R,116051.6,2020-12-14,RDV84234MNXU
1657,Model C,79212.11,2020-12-14,BGXUI93ATVOD
8791,Model D,89465.8,2020-12-14,NI39LF5MINRH
1222,Model R,106455.23,2020-12-14,QCGH7T666JVR
5506,Model D,79978.92,2020-12-14,MVB7TT2PQIVS
2041,Model C,78539.3,2020-12-14,238WIA042OFL
1889,Model D,92937.23,2020-12-14,8P92BVWJ5CB4
1888,Model C,66634.03,2020-12-14,YCXDLW4YB3B2
3010,Model R,98661.57,2020-12-14,17P7UV3LUNCS
739,Model R,93461.28,2020-12-15,EGEILINFGAHK
1772,Model D,92565.34,2020-12-15,MOFXK7JUZL82
3553,Model D,95019.06,2020-12-15,6OV6DN0997T2
4670,Model D,87817.64,2020-12-15,H70MA9V1F1OV
5825,Model D,88566.95,2020-12-15,9MTF4FXTGYP3
2084,Model C,80073.94,2020-12-15,C4LO4KHT2LZY
589,Model R,98374.68,2020-12-15,ETNKUY0UFE3K
1997,Model D,83146.62,2020-12-15,GKEMFBNMWN9V
6955,Model R,94252.53,2020-12-15,1HKU0QFQ2AVX
1525,Model R,106973.44,2020-12-15,E6YC0WEGWRHG
1001,Model C,73534.21,2020-12-15,EVZXYE9EOAQR
5002,Model D,91120.98,2020-12-15,SFEEI7HJ9ASZ
2764,Model R,107676.4,2020-12-15,764P78GEP93B
4237,Model R,93100.36,2020-12-15,P8NIAESFDO58
4996,Model D,89425.89,2020-12-15,YXFY76HPV8QC
3302,Model R,98678.39,2020-12-15,AHQ9O0WQQT79
5660,Model D,77792.77,2020-12-15,EJUKI54SJ3OM
1831,Model R,107723.26,2020-12-15,UCJ4OINITRTZ
550,Model C,66072.58,2020-12-15,0BWJSF6AO2AM
4361,Model C,68468.69,2020-12-16,TF67ELMBVDLH
4240,Model R,108845.9,2020-12-16,T08YLTLJH9YF
1207,Model D,90569.71,2020-12-16,LECH48WGNLN1
1147,Model D,79757.43,2020-12-16,Y61586PVVIW8
373,Model D,87359.15,2020-12-16,1H2DRZ0ZCDD6
7486,Model C,80832.27,2020-12-16,A2UMRRFFN1S6
8312,Model C,65984.2,2020-12-16,FXCYF01N65UX
3467,Model D,94249.24,2020-12-16,GKHHE15CZOK9
5348,Model C,80641.1,2020-12-16,GX45TCPTMV6G
2780,Model D,76391.31,2020-12-16,F7C00ZEYBXAY
7471,Model R,112851.3,2020-12-16,WIEND2KZFCKE
2377,Model D,75294.27,2020-12-16,JBLYY3B65AG2
2203,Model C,69269.52,2020-12-16,G5JDDHG3QVM3
8053,Model D,74464.75,2020-12-16,4IRZT182V88R
416,Model C,74447.34,2020-12-16,R5G2PPAOFDO8
8021,Model R,93805.02,2020-12-16,QU18B5S7TSH7
7678,Model C,81957.47,2020-12-16,6UPBIL2R057N
328,Model R,104166.64,2020-12-17,1S9EKOX1YVXO
5842,Model C,69739.99,2020-12-17,JSOBPUK9Z4EX
9538,Model R,94822.92,2020-12-17,7BUVMASG10PN
3212,Model D,89991.33,2020-12-17,X95DG9XV26AW
4334,Model D,81675.32,2020-12-17,ZYA7FBNLBMAM
4859,Model D,80734.41,2020-12-17,GCIQI6JHJJHN
2293,Model D,95583.02,2020-12-17,5SY41KPJXY80
914,Model D,95047.57,2020-12-17,0LJBMJOCPEKO
976,Model R,106178.15,2020-12-17,PFU29TSDCCEK
2966,Model C,68476.4,2020-12-17,VDP89EFMS8NF
3364,Model D,92027.01,2020-12-17,VIZSWOMVQ72R
7403,Model D,83168.45,2020-12-17,18RZQEPU4C76
7264,Model D,95126.13,2020-12-17,60KA8XLQV1DH
9214,Model C,83824.94,2020-12-17,JQO6WGHPN18W
5516,Model D,88396.35,2020-12-17,CK6WD7I03EIX
5854,Model R,109558.82,2020-12-17,IWYZIIOE3N28
5987,Model C,75665.05,2020-12-17,VVSWA6HCIZJO
6875,Model D,74412.19,2020-12-17,31VKWXLV0QZ3
4258,Model R,102626.84,2020-12-17,E1OUK40IQV9O
7561,Model R,105828.92,2020-12-17,B37QLJ9ILQUL
2615,Model R,112245.65,2020-12-18,C3JWLNLHKHSF
3829,Model R,104721.31,2020-12-18,ODS0A4IAPL23
9539,Model C,74675.8,2020-12-18,9A4CLNXKKOLI
9320,Model D,89635.68,2020-12-18,ASRTG23CIHTN
7765,Model R,96962.97,2020-12-18,MS56265AQ6CT
7085,Model C,73635.96,2020-12-18,WWRHPDQ4O9R7
167,Model C,68527.1,2020-12-18,ZFN2HRZTRERR
6971,Model R,96543.0,2020-12-18,15REMSF99MY9
7535,Model D,94970.43,2020-12-18,7S0TTTUW47E3
8368,Model R,95475.21,2020-12-18,WUR5AK6S39C0
7409,Model C,75770.23,2020-12-18,BGO4TLWMK05F
2644,Model D,87532.71,2020-12-18,7YB9M93EXJAH
4808,Model R,96494.89,2020-12-18,DJES071XYKEE
3886,Model C,78114.67,2020-12-18,44EQ9OJWCJEX
4573,Model C,77406.77,2020-12-18,XDNGTOMOKOPA
1907,Model R,116879.75,2020-12-18,OHP35IJZN6S6
9478,Model C,71086.07,2020-12-18,K0H4LVJKYDRI
710,Model R,96338.33,2020-12-18,CU2NJNO3GF2H
5833,Model C,75533.8,2020-12-18,L6I2F9GWWWZL
9583,Model C,73638.22,2020-12-18,4WDFCUZ0F4ER
7772,Model C,82176.45,2020-12-18,6IWC3UKF9L16
1666,Model D,89780.71,2020-12-18,QJEHDZUR4RXO
2942,Model C,78897.85,2020-12-19,9617DW56NMGR
3965,Model D,79869.56,2020-12-19,LSALVPJT8RSB
8365,Model R,115499.5,2020-12-19,0VNCDF6D0M2L
2492,Model D,75720.24,2020-12-19,X652HK7FKTQP
3992,Model R,106845.62,2020-12-19,WXR3URVBVXXE
7493,Model D,74640.6,2020-12-19,X67STNE9AIC6
3397,Model D,80598.7,2020-12-19,PMM7T80J53LE
8164,Model C,68994.32,2020-12-19,7IKBQNECZC9P
1216,Model C,78584.66,2020-12-19,SYGLTLMPCWPF
9253,Model D,75562.27,2020-12-19,C29EW1USLU7E
9431,Model C,78696.97,2020-12-19,3JQP7TJYEW8N
4727,Model D,92208.3,2020-12-19,PXJU1SVFLTM3
7687,Model D,86039.81,2020-12-19,KQ0XAY0XH315
2687,Model R,92728.42,2020-12-19,OM6XTL9CAXYM
9517,Model D,75660.47,2020-12-19,633IHQCN5AAA
5270,Model R,106541.99,2020-12-19,W7R5XUORJD2J
6214,Model D,79072.16,2020-12-19,M68QRHTTZHD1
6310,Model R,102547.44,2020-12-19,FXSXNNDRKDAQ
2857,Model R,101319.77,2020-12-19,BN8N24XICD4R
6839,Model D,79656.53,2020-12-20,USNSKJPHYJ37
3535,Model C,67535.66,2020-12-20,HOLHNNI6A1VS
815,Model R,113288.57,2020-12-20,WOISMMLGJ2I7
4372,Model D,93729.4,2020-12-20,SP4U9GYZU59E
6200,Model R,103728.91,2020-12-20,E5PWOCBCL806
1156,Model D,85361.17,2020-12-20,FAFZFHJTYMZU
890,Model R,110663.25,2020-12-20,ZG6R5A6K87H4
2959,Model R,103900.51,2020-12-20,AKSTE3WJMK3Y
5789,Model D,94213.99,2020-12-20,IDR7THR3IU9O
341,Model R,108674.84,2020-12-20,VHR6N6XX9GP4
9023,Model D,82008.93,2020-12-20,BS6AGOMZL86U
8954,Model D,83738.18,2020-12-20,2173K5KG5M5M
5477,Model D,85321.11,2020-12-20,F09XHDE3SJCE
1948,Model R,103513.49,2020-12-20,GSVMRAXK96MN
7204,Model C,79962.4,2020-12-20,VYWY688XUOVN
4004,Model R,117598.89,2020-12-20,1NLM60GKNVUJ
3217,Model C,84429.18,2020-12-20,14LH655XLNHU
2519,Model D,83498.42,2020-12-20,T8T9J46G1SSC
2935,Model C,81383.37,2020-12-21,106FI2D7ZTZN
7319,Model R,101811.48,2020-12-21,LPJ6J29A4H91
541,Model R,101793.71,2020-12-21,RB6XU4EPPSGW
1340,Model R,93928.59,2020-12-21,77NTIX5WLLHD
6637,Model D,84818.29,2020-12-21,1ANCIB39VT00
9487,Model R,96716.29,2020-12-21,1ZW00QYZOA4M
5077,Model D,88965.33,2020-12-21,GDLB5U6YB7G7
4541,Model D,95031.74,2020-12-21,NPLBNSOZUYU2
1960,Model R,113281.34,2020-12-21,JS4JKM4F3WX2
5569,Model D,82317.01,2020-12-21,CEHEQ1PBEKYQ
8933,Model C,82024.3,2020-12-21,ITJFFVP058D6
4471,Model C,79298.91,2020-12-21,HM1TSOTNTCOX
6301,Model D,83018.67,2020-12-21,2ZT8D7TM4NA0
4963,Model D,84839.52,2020-12-21,DJ3C116L1H7J
6742,Model C,66116.81,2020-12-21,O5Z5Z54AX7OI
8551,Model C,67789.39,2020-12-21,FP4CKWVICVIL
862,Model R,100751.88,2020-12-21,T3IPUP8IOIBZ
7505,Model R,92586.57,2020-12-21,S55XK9KO0DAQ
5507,Model R,98558.96,2020-12-21,EMVM9AG6RR27
826,Model R,97962.42,2020-12-21,3BETMVKSRY52
9688,Model C,74556.23,2020-12-21,YI5L31O8AC02
8389,Model R,106108.4,2020-12-21,TBX30BOIOJYQ
7312,Model D,83156.19,2020-12-22,CI1P3D7316SN
2725,Model R,106757.67,2020-12-22,370EVZ2KUZQW
8177,Model D,87020.23,2020-12-22,WGLNZZJDOH52
2495,Model D,94694.38,2020-12-22,J2D6B3XYZHM9
7897,Model C,73141.93,2020-12-22,W4UGHC2AMOLP
1024,Model C,77393.43,2020-12-22,YOS8BE2YGF7T
9451,Model R,100761.49,2020-12-22,39RQMY5ORT69
8003,Model C,71306.0,2020-12-22,6KI63PDBSBIF
5611,Model D,84143.65,2020-12-22,KVP4XVJKR07Q
7688,Model C,68915.39,2020-12-22,JZ4LU3X2SPHQ
9806,Model C,70916.34,2020-12-23,V305UOVJD1KE
433,Model C,72472.27,2020-12-23,DDOOGHQW9Q3S
8284,Model C,81888.8,2020-12-23,B0QSEO5QF099
5977,Model D,82479.16,2020-12-23,23FD8NXM2RMN
5696,Model D,83165.3,2020-12-23,4JYRD3FCX2ZE
2929,Model C,69591.89,2020-12-23,2HVP9SQ0MI70
6872,Model R,96835.74,2020-12-23,O4BE7W6A9CTT
4949,Model C,67646.03,2020-12-23,E2QK9BJLHWYQ
6926,Model C,70106.47,2020-12-23,0951OZE8A9VN
2222,Model C,78490.79,2020-12-23,S91BFYOQCJNN
2095,Model R,107928.53,2020-12-23,ICKNF50XNP49
9176,Model C,77708.01,2020-12-23,CAPE9FJE1H3N
5254,Model R,102123.48,2020-12-23,PZH9DPIVSCPH
9686,Model C,65495.5,2020-12-23,R5OR66VMW73Q
6985,Model D,86224.27,2020-12-23,5Z1APTVS28YU
5296,Model R,100535.29,2020-12-23,7N066R8KQSAI
2417,Model D,79198.49,2020-12-23,35EKH4VYJIGO
6290,Model C,74957.91,2020-12-23,6WQ58E3MA5HS
6481,Model C,66732.76,2020-12-23,EWQR8S0QF6G6
6689,Model C,72327.29,2020-12-24,FY2HQBN604XF
2215,Model D,90789.06,2020-12-24,JCJX3LZTEJMX
8018,Model D,84845.51,2020-12-24,JA17WIQLB29G
6394,Model R,95306.78,2020-12-24,ITSO717BDFUC
8188,Model D,89042.75,2020-12-24,HHC346IWROGF
5263,Model R,114308.85,2020-12-24,3UDI0QEUSCZH
7300,Model C,71755.09,2020-12-24,N27WPV1Q08HM
6059,Model C,70652.41,2020-12-24,XDWOATWIGYY8
2339,Model C,72896.21,2020-12-24,CCG37TNSG40N
1976,Model C,69031.59,2020-12-24,CMWPC5VODK9C
6755,Model C,67678.15,2020-12-24,OZ6HZ5LDXOJV
3358,Model R,107566.4,2020-12-24,GEDP3FJIRJT4
7960,Model R,97490.07,2020-12-24,60CLQ4RQ8AI3
1117,Model C,70193.92,2020-12-24,ZZLK30RSD2A8
8120,Model C,70058.68,2020-12-24,VEA8Z2Z4IDEY
8651,Model R,97262.37,2020-12-24,UXHF9A7QDG80
6859,Model D,82651.86,2020-12-24,PH16CVNDYXFB
9808,Model R,106598.58,2020-12-25,O9JOFLQ1SKPA
9758,Model R,119339.72,2020-12-25,3CXC9FSEZ8HZ
8803,Model D,81164.58,2020-12-25,TMMZDSJ6PPHU
3838,Model C,68212.82,2020-12-25,8QB2ZJWQUCR6
4720,Model D,86527.85,2020-12-25,YGX6XOO6PZJI
5797,Model R,113947.82,2020-12-25,BLOLG58BJPC1
2524,Model C,82602.62,2020-12-25,3FIBTLVCJWGA
9254,Model D,81315.86,2020-12-25,YA6WUF8PGMLJ
5401,Model R,114975.85,2020-12-25,R50VBPUWGLDO
7369,Model C,74538.37,2020-12-25,UE28ZPIHPM5P
3773,Model R,107501.04,2020-12-25,1ZQLGWPF3TPQ
7441,Model D,75702.8,2020-12-25,XFOHSPUFKABN
5614,Model C,68903.0,2020-12-25,A02DW9KLDT9Y
50,Model D,80767.88,2020-12-25,BTFGAHT63GAB
6833,Model C,76460.6,2020-12-25,OT2WH6IM2OHD
2668,Model C,73978.28,2020-12-25,RFBU1U02GVGS
3697,Model C,75104.9,2020-12-26,BV2TGDXSMLE0
5237,Model D,75268.47,2020-12-26,8WGXUCGROH0O
2032,Model C,77488.83,2020-12-26,KU20WZIWD80N
6206,Model R,99347.38,2020-12-26,KP8HZPFV0U2I
5246,Model D,78072.06,2020-12-26,995GPLOS7OX0
9091,Model C,80969.29,2020-12-26,CSSHN9NAZC5H
6019,Model C,82637.71,2020-12-26,XUHNAVRKL5E6
5662,Model D,79916.73,2020-12-26,D99TLOC1JPJO
9826,Model C,75149.06,2020-12-26,8DZ8IUOB5XU0
5609,Model C,72797.57,2020-12-26,R7JHB0O4XZRE
3140,Model R,106987.1,2020-12-26,1CHN3ZBPAXYP
7963,Model C,70267.62,2020-12-26,MWAUFIO9DN8Z
3337,Model R,93184.6,2020-12-26,TN79RM39IF9F
7976,Model R,95901.35,2020-12-26,SC1NTEACDNRO
4880,Model C,75261.42,2020-12-26,XG93E8RMO11D
8860,Model D,75492.45,2020-12-26,5A6OMRI7X9OO
2350,Model C,80291.65,2020-12-27,SJDKCA28NMH7
9245,Model D,79826.27,2020-12-27,FIVV5RCAA4XL
6950,Model D,79379.96,2020-12-27,3XGTMJWK917F
2029,Model R,92564.23,2020-12-27,HTUH7YUEE541
9497,Model D,89663.99,2020-12-27,AO13FV0Z65Q6
2036,Model C,79942.91,2020-12-27,D0ONYS9IBOBN
8404,Model D,88220.5,2020-12-27,DTMB34DIYZIA
4204,Model D,90951.39,2020-12-27,FCOL01HS11EU
7298,Model D,95573.54,2020-12-27,L1FCU9AIFKKR
3578,Model R,99194.47,2020-12-27,1P8R7SIE23A1
485,Model R,108684.1,2020-12-27,TJYMBCJU7RSG
6740,Model C,69826.78,2020-12-27,R8ZROJXPSLYW
1550,Model C,69385.25,2020-12-27,2J5O5XYFEP7E
6436,Model C,72966.99,2020-12-27,QUVKZDY3ZDO8
4,Model R,97454.85,2020-12-28,L507LM7V8WJ7
8149,Model C,77397.46,2020-12-28,G1RLHVZ2X9JK
9115,Model R,111026.62,2020-12-28,MJ5U7RIOH6TE
3433,Model D,93524.63,2020-12-28,OM9VQ5I8C9LJ
2530,Model D,85869.89,2020-12-28,5ETIA8I8NLWM
3605,Model C,83610.61,2020-12-28,4WZGUPC6HZUZ
8960,Model C,65892.11,2020-12-28,HPSGOHMCIU74
8498,Model D,88317.87,2020-12-28,MOBEEARNHS8L
6601,Model D,89475.76,2020-12-28,A40MS1N554YM
239,Model C,82084.56,2020-12-28,F3Z9CKV7RZYK
3997,Model C,67149.27,2020-12-28,IBE25BOP360G
1927,Model C,79387.14,2020-12-28,AFOFAXRNAZTA
7961,Model R,109996.91,2020-12-28,YCV4N825NLU2
1201,Model R,101948.97,2020-12-28,TIT48CY643CJ
7895,Model R,96390.51,2020-12-28,3FLB9LBN2DEB
653,Model C,66820.78,2020-12-28,X3VQZP0M0ENK
9511,Model D,89669.92,2020-12-28,G158APFDGHC3
5161,Model C,81888.72,2020-12-28,W6IBPSMZV3AR
7133,Model C,77242.64,2020-12-28,7SE00VFYGNG6
4640,Model C,76895.33,2020-12-28,U89S3QMK6GL5
9050,Model C,73928.89,2020-12-29,4SLRGY9QKCA1
7282,Model R,101903.35,2020-12-29,MLLDKUF63ORN
3446,Model R,100509.44,2020-12-29,34YZZ39NO1G0
8900,Model C,74490.42,2020-12-29,MO8UMCW5QMVW
9766,Model D,95310.18,2020-12-29,0P5H9A8Z1E3L
3479,Model D,96350.63,2020-12-29,XJP7CAE2Q6VK
1318,Model R,105356.05,2020-12-29,H0U51QWRBVAQ
107,Model R,93713.43,2020-12-29,2MIJTYGIGAKZ
4327,Model C,72580.62,2020-12-29,VR58FT0BNGYQ
472,Model R,96489.69,2020-12-29,VMWCDLLIZ24L
3601,Model C,70012.38,2020-12-29,G34BL67ZQDKY
284,Model C,65821.81,2020-12-29,A27Q072BNPH4
4664,Model C,79623.93,2020-12-29,YD46LOGCIRW8
8153,Model R,103722.66,2020-12-29,Z7ATHGUAD5RR
6296,Model C,76334.95,2020-12-29,TI7C423K3N36
410,Model C,84401.35,2020-12-29,ZB4EJWGT9B7J
6236,Model C,72595.98,2020-12-29,6X276RNXAD2K
2809,Model C,83686.09,2020-12-29,MJ7EH84QMYA5
9869,Model D,86667.48,2020-12-29,0FZVPFFBL3R6
8014,Model D,85248.92,2020-12-29,B5Z0GU8BJ6SH
3367,Model C,73309.34,2020-12-30,E8MUF2AV3G3F
2053,Model C,77252.51,2020-12-30,WRMSBSGYI1LH
2083,Model R,109344.59,2020-12-30,67TOD23CNMFH
2488,Model R,92723.57,2020-12-30,QBZCXU1BGZBQ
509,Model D,86563.16,2020-12-30,KZUSPV9ZEM3Y
4355,Model D,78231.29,2020-12-30,PIE1USCA8GS5
9722,Model D,92582.32,2020-12-30,RP813DUTHVQO
9730,Model R,111396.73,2020-12-30,CBRYIT988KGY
4487,Model C,73001.65,2020-12-30,7RUWAW91U3ZP
8126,Model D,87114.07,2020-12-30,OIG06K828FGX
5357,Model D,92761.05,2020-12-30,AZWMM4XKE58F
