customer_id,model,saleprice,sale_date,VIN
4277,Model C,71266.04,2020-09-15,0DXZ9FM7V45M
3706,Model D,86318.64,2020-09-15,C0DPZ0H11N3C
3536,Model D,75930.87,2020-09-15,BCIHKY3X9X8G
8540,Model C,73482.97,2020-09-15,ZBOI2QQHZ82Q
3824,Model R,118399.32,2020-09-15,V7Z4A4V5RRJF
2249,Model C,75862.33,2020-09-15,JZTASRC2ATVR
4309,Model C,66256.51,2020-09-15,3YUAIMK0ZDPT
1870,Model C,81212.46,2020-09-15,L348XVMM22C2
1606,Model R,95040.44,2020-09-15,LB4OQIDJSEGT
9640,Model D,92704.49,2020-09-15,V3JPYPNO0Y25
949,Model D,82037.73,2020-09-15,GFIYNJV4QQTE
5011,Model D,87841.57,2020-09-15,5QLMXEFJ0K4R
8779,Model D,81709.48,2020-09-16,XI92SLVOWHRD
3982,Model C,66470.97,2020-09-16,EBEBGOXTZBTZ
8305,Model R,111267.12,2020-09-16,U2H2L93IFCGX
3901,Model R,118337.34,2020-09-16,RMZAOQ609P6I
8048,Model D,91423.15,2020-09-16,MYMTD5D3QM7D
3041,Model R,98250.81,2020-09-16,5253Z804UACC
8719,Model R,118450.29,2020-09-16,BWJZP1XGXA44
593,Model C,70365.98,2020-09-16,L9JOLWIT7VQB
6460,Model C,76610.44,2020-09-16,S86BMY9U9XJN
3976,Model R,112486.19,2020-09-16,BS4ITZPIY3SL
3734,Model C,83278.53,2020-09-16,ZL7RREFCAELB
88,Model C,66047.73,2020-09-16,INJF0JU07W1S
8555,Model C,81062.25,2020-09-16,1Y8LI1H9JXL3
6182,Model D,80560.8,2020-09-16,QM0F0MI00K6M
9170,Model C,71754.55,2020-09-16,OIGT59WIW0W2
3856,Model R,95714.07,2020-09-16,92VX7B8328FL
28,Model D,77169.37,2020-09-16,W7MQOOXFR1EF
8072,Model C,72649.74,2020-09-16,Z0UR4ND3LWUL
5816,Model C,77961.3,2020-09-16,J1XQRVFQEIM9
7936,Model C,76846.05,2020-09-16,XWNVZO7FOFIU
5053,Model R,98372.79,2020-09-16,U313H7H4CC7E
176,Model R,112166.78,2020-09-17,DCLHEM130BHV
5398,Model C,66783.26,2020-09-17,5RPL9SC30DA2
5686,Model C,78269.0,2020-09-17,8VVRG2MHE582
9496,Model C,69738.46,2020-09-17,M11ZUI94WUSI
1190,Model C,72458.23,2020-09-17,QT0JX9YV7AZK
8488,Model C,79807.16,2020-09-17,6BMFMLAWGIXX
3860,Model R,104128.81,2020-09-17,E8XEEXDDKE9Q
1441,Model D,84422.91,2020-09-17,M1XOMX7YZXHU
9164,Model C,81319.6,2020-09-17,B51KXMNJ6C2M
6293,Model C,76241.51,2020-09-17,POUK5FHJAVQQ
9002,Model C,81037.23,2020-09-17,F4R6REI7QB6Z
5815,Model R,118971.81,2020-09-17,I20IAFNFT27F
5069,Model D,83572.1,2020-09-17,Q647BB00D3Q7
49,Model D,75569.59,2020-09-17,TKQTA5N9UVG1
4457,Model C,83830.7,2020-09-18,C8JO3V65A0X9
2602,Model D,87918.15,2020-09-18,V2GBD7UV8BD9
8033,Model C,76435.58,2020-09-18,PUMHDLIDTFVV
7015,Model D,76801.14,2020-09-18,VLGC6I8UQLO7
4946,Model R,106043.08,2020-09-18,2FRDLMXZ1JQJ
9970,Model D,80581.23,2020-09-18,L7X7BMCALI6T
8884,Model R,93940.54,2020-09-18,INPN1IR1RHOG
9848,Model D,74331.09,2020-09-18,DL58PV9ZDRB6
2357,Model D,88418.83,2020-09-18,L7Z0SNH5A2WM
226,Model C,73694.38,2020-09-18,MKI3N4MZIPNZ
9890,Model C,83926.31,2020-09-18,TDRKWD2NVSCY
3955,Model D,77480.2,2020-09-18,0SRZBBFAVQD2
1009,Model D,76133.83,2020-09-18,QX0U54YTTOMF
2765,Model R,105518.98,2020-09-18,EBYCM03G6XYP
7100,Model D,86173.55,2020-09-18,TKW9NJ61AL71
7618,Model C,75237.62,2020-09-18,AF13WPMCXP46
2798,Model D,94935.81,2020-09-18,VF8IOI4N59FO
9760,Model R,109309.51,2020-09-18,GERJKTQZ3O4Y
617,Model C,75666.59,2020-09-19,ZPJ3W2DDU5NV
4630,Model C,73900.32,2020-09-19,KI4VGPZJD0OD
7198,Model D,83792.2,2020-09-19,WCFWNEWP80BD
1304,Model C,68764.47,2020-09-19,68DH0Q19M1L0
9263,Model D,82254.0,2020-09-19,XT3OR85O3O8I
7843,Model C,71951.94,2020-09-19,IAQFA17M6B5Y
6577,Model R,106060.06,2020-09-19,I2TG9YC0D5RR
4777,Model D,93009.27,2020-09-19,N0R9H5YISUSY
424,Model D,96111.24,2020-09-19,3KJH2KD09PDM
4865,Model R,96827.34,2020-09-19,6I8F8GBFQ0XF
5780,Model R,98834.08,2020-09-19,TTXA9CA72ESF
2525,Model R,109057.34,2020-09-19,OR2PGIYYV2JV
521,Model R,111375.12,2020-09-19,SNG4WPMVJWLG
1505,Model D,79384.46,2020-09-19,4ZD14BNNIPQR
2111,Model D,79385.92,2020-09-20,AG8T8YH6ARAH
9838,Model C,82562.05,2020-09-20,V6OK7HS9QPUC
823,Model D,95990.73,2020-09-20,APD58J3J50KK
9706,Model C,82522.02,2020-09-20,BQPDF8FDL5A0
511,Model D,86314.9,2020-09-20,0P7Z68H83E87
466,Model R,95110.38,2020-09-20,661LF6JYIOA2
6074,Model D,95928.2,2020-09-20,6HXNDRF93H4P
8675,Model D,84996.21,2020-09-20,05PKQ4H6FXYM
7172,Model R,102514.05,2020-09-20,E0OCVO6DNP0I
4492,Model D,78086.28,2020-09-20,0ZL9TXQ9IJP8
4861,Model D,81616.58,2020-09-20,F50V3ZVM808R
403,Model C,80742.82,2020-09-20,JSFK2QN5RD9C
8819,Model R,92688.32,2020-09-20,2ASXOK3XEFXF
9107,Model C,77472.0,2020-09-20,FW56COU0V5ZC
3146,Model R,118206.74,2020-09-21,V7GTMRACCSB0
2983,Model D,78804.2,2020-09-21,YENQB98F6BZH
5264,Model D,92124.53,2020-09-21,OFORSXG0Z8J2
3893,Model R,104302.64,2020-09-21,FF6ZGLQOMA8D
9476,Model R,101605.2,2020-09-21,GVA7BSUNWH3S
6086,Model C,68140.56,2020-09-21,15X2AOME7JC3
5204,Model D,80316.25,2020-09-21,3GIJ8CWMRMJL
427,Model R,92605.8,2020-09-21,O7TEJUTCGOPZ
1175,Model C,74128.56,2020-09-21,3EGFDUTJ4C1B
7643,Model C,68734.46,2020-09-21,P99HHUREPT3D
8950,Model C,74421.8,2020-09-21,ICOR7YS4K4SN
2557,Model R,108647.69,2020-09-21,BH9UUX0F265O
4079,Model R,108802.88,2020-09-21,4QE495PR85BZ
6263,Model D,74742.16,2020-09-21,GELKMWWMA9SO
1139,Model R,93802.62,2020-09-21,HW06IX71FJQ7
2651,Model C,75445.51,2020-09-21,NMQ11SEK2U6O
4595,Model C,84410.74,2020-09-21,JXH1HMUC4SQA
8408,Model R,104253.16,2020-09-21,68UERMEYH242
991,Model D,84450.82,2020-09-21,8NRNPL7PM741
2452,Model D,78070.06,2020-09-22,9CFV428SYJY6
3472,Model R,112842.27,2020-09-22,RED6WUV8D3Z7
7624,Model D,80353.52,2020-09-22,EZOC6JY4TMS0
8240,Model D,87389.12,2020-09-22,LHZH4IM76XLX
1529,Model R,94664.84,2020-09-22,37T64YCJX3AC
8917,Model R,99607.36,2020-09-22,UXMD37UX7PMS
5981,Model C,65421.15,2020-09-22,1GE62MADBQDU
7861,Model R,93857.92,2020-09-22,A6FOC2NMCQ11
910,Model R,115947.69,2020-09-22,2SPN58EWU9AW
2660,Model R,119580.52,2020-09-22,F1GXWP8CJ6J9
4609,Model C,72529.28,2020-09-22,CW5HMHD23UDB
3145,Model D,87499.72,2020-09-22,Z5A8159ZEP7K
5996,Model C,83766.31,2020-09-22,E9SV7W18ULR9
4129,Model R,109230.85,2020-09-22,5ZFEPN1MS9ID
6638,Model R,98088.97,2020-09-22,16J3HZ6A4LEI
9410,Model D,75486.93,2020-09-22,QSYYMWYFCMMK
7798,Model R,118116.97,2020-09-22,GIBA0BLNK5ZK
8648,Model C,76273.75,2020-09-23,ZODY67I53DUU
7381,Model R,109177.92,2020-09-23,C7SOCOLGM5MG
6851,Model R,98688.01,2020-09-23,BXFQR1AIPHQN
6026,Model D,92965.47,2020-09-23,LPEPKVMN5QZO
6280,Model C,84129.08,2020-09-23,43NZ3VEU5N1Z
7106,Model C,69819.35,2020-09-23,HELQNH61MSP0
7924,Model R,99665.44,2020-09-23,0Z5KSEAB5OGX
4438,Model D,79178.47,2020-09-23,Y9ZKYCU2DE4S
9902,Model C,82953.89,2020-09-23,E7LL9CAM70DK
6113,Model C,73059.93,2020-09-23,JCSSNBK1FDXE
6551,Model R,99748.44,2020-09-23,HD5S8D2I296L
8903,Model D,89344.5,2020-09-23,15OADQTSW7NB
763,Model D,84166.38,2020-09-23,JX519XWQCRW0
8065,Model C,77992.48,2020-09-23,IRDRJLYXLJDS
2384,Model R,98141.14,2020-09-23,8JM06YH5OT7J
6229,Model R,112060.39,2020-09-23,S43O9U5M0NMG
163,Model R,100260.87,2020-09-23,ATPC02IRJVNU
878,Model D,90363.7,2020-09-23,P95BFLHX7P2T
1099,Model C,75290.9,2020-09-23,IJPRZCT4ZQ4B
5345,Model C,66613.39,2020-09-24,QHZGL3HK7NKG
9469,Model C,67727.43,2020-09-24,0U2J4SBTK1Q1
1408,Model D,94543.35,2020-09-24,82EMWS6FSWWM
5111,Model D,80424.45,2020-09-24,OLE1TK2J1K1P
1486,Model C,72738.42,2020-09-24,0UT0EPKD6ZBA
1711,Model D,74943.07,2020-09-24,L7ETW319G142
5689,Model D,92291.51,2020-09-24,6CNZTHWHMS14
5216,Model D,74482.92,2020-09-24,JASGHP3ELJK9
5335,Model C,72148.07,2020-09-24,WUX02BNP61SY
1651,Model D,75240.06,2020-09-24,802NOX7STUHV
3653,Model R,112038.32,2020-09-24,GNFPW75XPS7M
308,Model D,94594.46,2020-09-24,70CGBA5KBFX6
7955,Model D,89235.35,2020-09-24,QTSM37H1QP1G
7820,Model C,75560.02,2020-09-24,U3TTFAX5YP4C
4990,Model C,74795.69,2020-09-24,75J2N7M57GWR
5,Model D,83483.91,2020-09-24,GO3YFZ5EV6N7
268,Model D,77561.47,2020-09-25,MHDM3BN4SC6J
3721,Model C,71169.47,2020-09-25,TDUT5QNKYBIV
9241,Model D,92195.3,2020-09-25,58O053B4Y10T
7202,Model R,112972.52,2020-09-25,RTIO8R34R0O5
8975,Model R,113109.64,2020-09-25,HDA2D998A52S
8945,Model R,103268.78,2020-09-25,1FLCO1X9JVL7
7126,Model D,76243.33,2020-09-25,1JC06T67HPBS
7525,Model C,83329.14,2020-09-25,RFR48CYV7YH8
535,Model R,112376.15,2020-09-25,UMY58IJZT3B9
1783,Model R,95925.84,2020-09-25,A0WW9XIDUPQ5
7265,Model D,75287.58,2020-09-25,YHFUBJBTVN1D
8867,Model D,86283.1,2020-09-26,RZKPIOCUJ062
3973,Model R,117783.42,2020-09-26,G17AZJF90PBT
6151,Model D,91267.81,2020-09-26,62UUTUFBK3YZ
7177,Model R,109260.0,2020-09-26,ZO8YVLOGB61A
407,Model D,84518.48,2020-09-26,GBUTR1RP1F8V
3094,Model C,67301.22,2020-09-26,XR3O7EIMCI0B
8290,Model R,117244.51,2020-09-26,YNEFSO1VGH5F
5639,Model D,83873.92,2020-09-26,PFN64YY39WM0
415,Model R,109649.24,2020-09-26,ERFAIIHXI71R
6188,Model R,100328.06,2020-09-26,F7PK26FXFFFZ
8588,Model R,112292.65,2020-09-26,B7P3BNYO4N5R
5182,Model D,74982.57,2020-09-26,FF52BGOGOEDG
7094,Model R,95986.48,2020-09-26,SHKE5PUDGMHS
5194,Model C,79518.83,2020-09-26,SN7IPAMZD38J
7670,Model D,86195.7,2020-09-26,PHYSHXV4G084
4055,Model D,92793.11,2020-09-26,LA2QOT1FSR44
6997,Model C,79088.02,2020-09-26,BC82YKPE4VXJ
4867,Model C,72686.65,2020-09-26,BI3KKZ7IPDA8
4738,Model D,92075.32,2020-09-26,AX4KW7QGMWMF
2609,Model C,70690.95,2020-09-26,7PT2733XZO5W
6938,Model C,70536.35,2020-09-26,X5C501CW6CJY
1124,Model R,97319.23,2020-09-26,0CCQONNJ4DFX
4789,Model D,95056.26,2020-09-26,9PX2ZOMHS60J
5041,Model R,116355.66,2020-09-27,YQXKLQ04URUY
8230,Model D,92704.32,2020-09-27,MQXDXOZP4EAS
2521,Model C,77780.09,2020-09-27,F4G65G7KTM07
7333,Model C,75856.13,2020-09-27,5K8UQIYU5U21
8128,Model R,95553.13,2020-09-27,QM16KNEUBJEB
1648,Model R,92521.15,2020-09-27,YB9QDMBZ97OO
1478,Model D,81321.29,2020-09-27,P7ZP88VI4F1B
5843,Model C,76063.9,2020-09-27,ZXZXRE9NA1MF
4559,Model R,112272.44,2020-09-27,IEI258LHK5M0
7661,Model D,78617.96,2020-09-27,O0AG7H4VZ3PC
4622,Model D,84745.14,2020-09-27,QEIDS9EHOMNW
9977,Model D,81565.08,2020-09-27,PXJ8OJJ8FNH7
8143,Model D,91652.26,2020-09-27,JS72Q2XTFPKI
9595,Model R,101003.31,2020-09-27,I85JFE6MG0HA
6992,Model C,65576.99,2020-09-27,UDJQUIPPSXOS
301,Model C,70405.11,2020-09-27,P2VF37RTIFYW
7745,Model D,85364.89,2020-09-28,WL3U5O2K4546
8765,Model D,92673.98,2020-09-28,0MW6O3W6CR59
6868,Model D,80497.91,2020-09-28,CCVEOG603ZJY
9749,Model D,77808.19,2020-09-28,MHHX99B7LVKQ
7121,Model D,92010.41,2020-09-28,W1QIZKC1WSRJ
3194,Model R,118853.33,2020-09-28,ZLM9WC4Z23K9
9746,Model C,70326.1,2020-09-28,RHKEC98AGAV7
6641,Model C,68158.11,2020-09-28,YQ8FU9QV9WMI
1801,Model C,82662.78,2020-09-28,ARI46NJ2BIRI
5363,Model D,76746.99,2020-09-28,Q7SR5RU89Y7Q
514,Model D,76946.79,2020-09-28,9AQA89K56FO7
9322,Model R,93651.49,2020-09-28,SW1X5K36AMJN
2069,Model D,78848.95,2020-09-28,2O2IVMSZWZB6
2455,Model C,79963.97,2020-09-28,8B6OKLJJ2JJU
4534,Model C,79602.37,2020-09-28,CFMN7WRTJI2M
1114,Model C,75416.61,2020-09-28,7L3VX2PWG1UW
6050,Model R,96354.68,2020-09-28,65SMPBRK7FHV
7355,Model D,89300.22,2020-09-28,630XYMV02UPP
9218,Model D,92517.77,2020-09-28,KX4MX99BG2SY
9223,Model C,79222.38,2020-09-29,PO16KTJ9CSGD
979,Model D,83359.68,2020-09-29,KMQNG33AZ7QP
1613,Model C,76863.78,2020-09-29,CAWOTRLP7X0Q
2747,Model D,86733.0,2020-09-29,YQOFOAF3GBUA
1202,Model R,98653.72,2020-09-29,F780NYCE261B
8122,Model D,78526.54,2020-09-29,F0O0F3CMQXT8
2597,Model C,70257.47,2020-09-29,IALTPZ7DNB0J
698,Model D,80853.1,2020-09-29,KN93WQHGSFY7
9634,Model R,110022.09,2020-09-29,I6ET2LVDTKBW
2387,Model C,66004.09,2020-09-29,OPMFS6CUIQ5H
7285,Model D,78988.11,2020-09-29,38AAY8RWK6L1
316,Model D,90161.97,2020-09-29,OO2CYPK9QHCQ
1507,Model C,65856.92,2020-09-29,C0R9JOP52O08
5702,Model C,69689.77,2020-09-29,UQH4N591IFQ2
2122,Model C,75246.62,2020-09-30,YIQDFKLITR5A
7780,Model C,71989.55,2020-09-30,3AKMI48Z2BIJ
1330,Model R,103612.35,2020-09-30,BN518PD58L82
2771,Model D,74719.38,2020-09-30,JW5UEEKENCA2
7442,Model R,115755.9,2020-09-30,8KTGMPU4IJQQ
2887,Model D,91429.03,2020-09-30,KONPOWGE7B3U
313,Model C,66909.93,2020-09-30,IBYNH0RROQ8I
14,Model D,76133.27,2020-09-30,XTWZMXBVHDVN
5821,Model R,95208.18,2020-09-30,YRLIK4OFA4NH
7222,Model C,80319.2,2020-09-30,G72L6D47VMX6
5300,Model C,78206.1,2020-09-30,U7KQUXRLE50W
5908,Model R,108025.88,2020-09-30,QT4GIBG3SNKG
3835,Model C,67913.61,2020-09-30,2SGS5FAVIVM3
2912,Model R,107512.26,2020-09-30,JOJ29L3JC9X7
7576,Model D,89228.7,2020-09-30,Y12UMH2XB1J1
5728,Model C,70109.56,2020-09-30,0ZXRA637ZILG
9167,Model D,89043.68,2020-09-30,F1DM03TMXA5D
7213,Model D,92937.66,2020-09-30,IPQT2RZPQXUH
