customer_id,model,saleprice,VIN,day,month,year
4277,Model C,71266.04,0DXZ9FM7V45M,15,9,2020
3706,Model D,86318.64,C0DPZ0H11N3C,15,9,2020
3536,Model D,75930.87,BCIHKY3X9X8G,15,9,2020
8540,Model C,73482.97,ZBOI2QQHZ82Q,15,9,2020
3824,Model R,118399.32,V7Z4A4V5RRJF,15,9,2020
2249,Model C,75862.33,JZTASRC2ATVR,15,9,2020
4309,Model C,66256.51,3YUAIMK0ZDPT,15,9,2020
1870,Model C,81212.46,L348XVMM22C2,15,9,2020
1606,Model R,95040.44,LB4OQIDJSEGT,15,9,2020
9640,Model D,92704.49,V3JPYPNO0Y25,15,9,2020
949,Model D,82037.73,GFIYNJV4QQTE,15,9,2020
5011,Model D,87841.57,5QLMXEFJ0K4R,15,9,2020
8779,Model D,81709.48,XI92SLVOWHRD,16,9,2020
3982,Model C,66470.97,EBEBGOXTZBTZ,16,9,2020
8305,Model R,111267.12,U2H2L93IFCGX,16,9,2020
3901,Model R,118337.34,RMZAOQ609P6I,16,9,2020
8048,Model D,91423.15,MYMTD5D3QM7D,16,9,2020
3041,Model R,98250.81,5253Z804UACC,16,9,2020
8719,Model R,118450.29,BWJZP1XGXA44,16,9,2020
593,Model C,70365.98,L9JOLWIT7VQB,16,9,2020
6460,Model C,76610.44,S86BMY9U9XJN,16,9,2020
3976,Model R,112486.19,BS4ITZPIY3SL,16,9,2020
3734,Model C,83278.53,ZL7RREFCAELB,16,9,2020
88,Model C,66047.73,INJF0JU07W1S,16,9,2020
8555,Model C,81062.25,1Y8LI1H9JXL3,16,9,2020
6182,Model D,80560.8,QM0F0MI00K6M,16,9,2020
9170,Model C,71754.55,OIGT59WIW0W2,16,9,2020
3856,Model R,95714.07,92VX7B8328FL,16,9,2020
28,Model D,77169.37,W7MQOOXFR1EF,16,9,2020
8072,Model C,72649.74,Z0UR4ND3LWUL,16,9,2020
5816,Model C,77961.3,J1XQRVFQEIM9,16,9,2020
7936,Model C,76846.05,XWNVZO7FOFIU,16,9,2020
5053,Model R,98372.79,U313H7H4CC7E,16,9,2020
176,Model R,112166.78,DCLHEM130BHV,17,9,2020
5398,Model C,66783.26,5RPL9SC30DA2,17,9,2020
5686,Model C,78269.0,8VVRG2MHE582,17,9,2020
9496,Model C,69738.46,M11ZUI94WUSI,17,9,2020
1190,Model C,72458.23,QT0JX9YV7AZK,17,9,2020
8488,Model C,79807.16,6BMFMLAWGIXX,17,9,2020
3860,Model R,104128.81,E8XEEXDDKE9Q,17,9,2020
1441,Model D,84422.91,M1XOMX7YZXHU,17,9,2020
9164,Model C,81319.6,B51KXMNJ6C2M,17,9,2020
6293,Model C,76241.51,POUK5FHJAVQQ,17,9,2020
9002,Model C,81037.23,F4R6REI7QB6Z,17,9,2020
5815,Model R,118971.81,I20IAFNFT27F,17,9,2020
5069,Model D,83572.1,Q647BB00D3Q7,17,9,2020
49,Model D,75569.59,TKQTA5N9UVG1,17,9,2020
4457,Model C,83830.7,C8JO3V65A0X9,18,9,2020
2602,Model D,87918.15,V2GBD7UV8BD9,18,9,2020
8033,Model C,76435.58,PUMHDLIDTFVV,18,9,2020
7015,Model D,76801.14,VLGC6I8UQLO7,18,9,2020
4946,Model R,106043.08,2FRDLMXZ1JQJ,18,9,2020
9970,Model D,80581.23,L7X7BMCALI6T,18,9,2020
8884,Model R,93940.54,INPN1IR1RHOG,18,9,2020
9848,Model D,74331.09,DL58PV9ZDRB6,18,9,2020
2357,Model D,88418.83,L7Z0SNH5A2WM,18,9,2020
226,Model C,73694.38,MKI3N4MZIPNZ,18,9,2020
9890,Model C,83926.31,TDRKWD2NVSCY,18,9,2020
3955,Model D,77480.2,0SRZBBFAVQD2,18,9,2020
1009,Model D,76133.83,QX0U54YTTOMF,18,9,2020
2765,Model R,105518.98,EBYCM03G6XYP,18,9,2020
7100,Model D,86173.55,TKW9NJ61AL71,18,9,2020
7618,Model C,75237.62,AF13WPMCXP46,18,9,2020
2798,Model D,94935.81,VF8IOI4N59FO,18,9,2020
9760,Model R,109309.51,GERJKTQZ3O4Y,18,9,2020
617,Model C,75666.59,ZPJ3W2DDU5NV,19,9,2020
4630,Model C,73900.32,KI4VGPZJD0OD,19,9,2020
7198,Model D,83792.2,WCFWNEWP80BD,19,9,2020
1304,Model C,68764.47,68DH0Q19M1L0,19,9,2020
9263,Model D,82254.0,XT3OR85O3O8I,19,9,2020
7843,Model C,71951.94,IAQFA17M6B5Y,19,9,2020
6577,Model R,106060.06,I2TG9YC0D5RR,19,9,2020
4777,Model D,93009.27,N0R9H5YISUSY,19,9,2020
424,Model D,96111.24,3KJH2KD09PDM,19,9,2020
4865,Model R,96827.34,6I8F8GBFQ0XF,19,9,2020
5780,Model R,98834.08,TTXA9CA72ESF,19,9,2020
2525,Model R,109057.34,OR2PGIYYV2JV,19,9,2020
521,Model R,111375.12,SNG4WPMVJWLG,19,9,2020
1505,Model D,79384.46,4ZD14BNNIPQR,19,9,2020
2111,Model D,79385.92,AG8T8YH6ARAH,20,9,2020
9838,Model C,82562.05,V6OK7HS9QPUC,20,9,2020
823,Model D,95990.73,APD58J3J50KK,20,9,2020
9706,Model C,82522.02,BQPDF8FDL5A0,20,9,2020
511,Model D,86314.9,0P7Z68H83E87,20,9,2020
466,Model R,95110.38,661LF6JYIOA2,20,9,2020
6074,Model D,95928.2,6HXNDRF93H4P,20,9,2020
8675,Model D,84996.21,05PKQ4H6FXYM,20,9,2020
7172,Model R,102514.05,E0OCVO6DNP0I,20,9,2020
4492,Model D,78086.28,0ZL9TXQ9IJP8,20,9,2020
4861,Model D,81616.58,F50V3ZVM808R,20,9,2020
403,Model C,80742.82,JSFK2QN5RD9C,20,9,2020
8819,Model R,92688.32,2ASXOK3XEFXF,20,9,2020
9107,Model C,77472.0,FW56COU0V5ZC,20,9,2020
3146,Model R,118206.74,V7GTMRACCSB0,21,9,2020
2983,Model D,78804.2,YENQB98F6BZH,21,9,2020
5264,Model D,92124.53,OFORSXG0Z8J2,21,9,2020
3893,Model R,104302.64,FF6ZGLQOMA8D,21,9,2020
9476,Model R,101605.2,GVA7BSUNWH3S,21,9,2020
6086,Model C,68140.56,15X2AOME7JC3,21,9,2020
5204,Model D,80316.25,3GIJ8CWMRMJL,21,9,2020
427,Model R,92605.8,O7TEJUTCGOPZ,21,9,2020
1175,Model C,74128.56,3EGFDUTJ4C1B,21,9,2020
7643,Model C,68734.46,P99HHUREPT3D,21,9,2020
8950,Model C,74421.8,ICOR7YS4K4SN,21,9,2020
2557,Model R,108647.69,BH9UUX0F265O,21,9,2020
4079,Model R,108802.88,4QE495PR85BZ,21,9,2020
6263,Model D,74742.16,GELKMWWMA9SO,21,9,2020
1139,Model R,93802.62,HW06IX71FJQ7,21,9,2020
2651,Model C,75445.51,NMQ11SEK2U6O,21,9,2020
4595,Model C,84410.74,JXH1HMUC4SQA,21,9,2020
8408,Model R,104253.16,68UERMEYH242,21,9,2020
991,Model D,84450.82,8NRNPL7PM741,21,9,2020
2452,Model D,78070.06,9CFV428SYJY6,22,9,2020
3472,Model R,112842.27,RED6WUV8D3Z7,22,9,2020
7624,Model D,80353.52,EZOC6JY4TMS0,22,9,2020
8240,Model D,87389.12,LHZH4IM76XLX,22,9,2020
1529,Model R,94664.84,37T64YCJX3AC,22,9,2020
8917,Model R,99607.36,UXMD37UX7PMS,22,9,2020
5981,Model C,65421.15,1GE62MADBQDU,22,9,2020
7861,Model R,93857.92,A6FOC2NMCQ11,22,9,2020
910,Model R,115947.69,2SPN58EWU9AW,22,9,2020
2660,Model R,119580.52,F1GXWP8CJ6J9,22,9,2020
4609,Model C,72529.28,CW5HMHD23UDB,22,9,2020
3145,Model D,87499.72,Z5A8159ZEP7K,22,9,2020
5996,Model C,83766.31,E9SV7W18ULR9,22,9,2020
4129,Model R,109230.85,5ZFEPN1MS9ID,22,9,2020
6638,Model R,98088.97,16J3HZ6A4LEI,22,9,2020
9410,Model D,75486.93,QSYYMWYFCMMK,22,9,2020
7798,Model R,118116.97,GIBA0BLNK5ZK,22,9,2020
8648,Model C,76273.75,ZODY67I53DUU,23,9,2020
7381,Model R,109177.92,C7SOCOLGM5MG,23,9,2020
6851,Model R,98688.01,BXFQR1AIPHQN,23,9,2020
6026,Model D,92965.47,LPEPKVMN5QZO,23,9,2020
6280,Model C,84129.08,43NZ3VEU5N1Z,23,9,2020
7106,Model C,69819.35,HELQNH61MSP0,23,9,2020
7924,Model R,99665.44,0Z5KSEAB5OGX,23,9,2020
4438,Model D,79178.47,Y9ZKYCU2DE4S,23,9,2020
9902,Model C,82953.89,E7LL9CAM70DK,23,9,2020
6113,Model C,73059.93,JCSSNBK1FDXE,23,9,2020
6551,Model R,99748.44,HD5S8D2I296L,23,9,2020
8903,Model D,89344.5,15OADQTSW7NB,23,9,2020
763,Model D,84166.38,JX519XWQCRW0,23,9,2020
8065,Model C,77992.48,IRDRJLYXLJDS,23,9,2020
2384,Model R,98141.14,8JM06YH5OT7J,23,9,2020
6229,Model R,112060.39,S43O9U5M0NMG,23,9,2020
163,Model R,100260.87,ATPC02IRJVNU,23,9,2020
878,Model D,90363.7,P95BFLHX7P2T,23,9,2020
1099,Model C,75290.9,IJPRZCT4ZQ4B,23,9,2020
5345,Model C,66613.39,QHZGL3HK7NKG,24,9,2020
9469,Model C,67727.43,0U2J4SBTK1Q1,24,9,2020
1408,Model D,94543.35,82EMWS6FSWWM,24,9,2020
5111,Model D,80424.45,OLE1TK2J1K1P,24,9,2020
1486,Model C,72738.42,0UT0EPKD6ZBA,24,9,2020
1711,Model D,74943.07,L7ETW319G142,24,9,2020
5689,Model D,92291.51,6CNZTHWHMS14,24,9,2020
5216,Model D,74482.92,JASGHP3ELJK9,24,9,2020
5335,Model C,72148.07,WUX02BNP61SY,24,9,2020
1651,Model D,75240.06,802NOX7STUHV,24,9,2020
3653,Model R,112038.32,GNFPW75XPS7M,24,9,2020
308,Model D,94594.46,70CGBA5KBFX6,24,9,2020
7955,Model D,89235.35,QTSM37H1QP1G,24,9,2020
7820,Model C,75560.02,U3TTFAX5YP4C,24,9,2020
4990,Model C,74795.69,75J2N7M57GWR,24,9,2020
5,Model D,83483.91,GO3YFZ5EV6N7,24,9,2020
268,Model D,77561.47,MHDM3BN4SC6J,25,9,2020
3721,Model C,71169.47,TDUT5QNKYBIV,25,9,2020
9241,Model D,92195.3,58O053B4Y10T,25,9,2020
7202,Model R,112972.52,RTIO8R34R0O5,25,9,2020
8975,Model R,113109.64,HDA2D998A52S,25,9,2020
8945,Model R,103268.78,1FLCO1X9JVL7,25,9,2020
7126,Model D,76243.33,1JC06T67HPBS,25,9,2020
7525,Model C,83329.14,RFR48CYV7YH8,25,9,2020
535,Model R,112376.15,UMY58IJZT3B9,25,9,2020
1783,Model R,95925.84,A0WW9XIDUPQ5,25,9,2020
7265,Model D,75287.58,YHFUBJBTVN1D,25,9,2020
8867,Model D,86283.1,RZKPIOCUJ062,26,9,2020
3973,Model R,117783.42,G17AZJF90PBT,26,9,2020
6151,Model D,91267.81,62UUTUFBK3YZ,26,9,2020
7177,Model R,109260.0,ZO8YVLOGB61A,26,9,2020
407,Model D,84518.48,GBUTR1RP1F8V,26,9,2020
3094,Model C,67301.22,XR3O7EIMCI0B,26,9,2020
8290,Model R,117244.51,YNEFSO1VGH5F,26,9,2020
5639,Model D,83873.92,PFN64YY39WM0,26,9,2020
415,Model R,109649.24,ERFAIIHXI71R,26,9,2020
6188,Model R,100328.06,F7PK26FXFFFZ,26,9,2020
8588,Model R,112292.65,B7P3BNYO4N5R,26,9,2020
5182,Model D,74982.57,FF52BGOGOEDG,26,9,2020
7094,Model R,95986.48,SHKE5PUDGMHS,26,9,2020
5194,Model C,79518.83,SN7IPAMZD38J,26,9,2020
7670,Model D,86195.7,PHYSHXV4G084,26,9,2020
4055,Model D,92793.11,LA2QOT1FSR44,26,9,2020
6997,Model C,79088.02,BC82YKPE4VXJ,26,9,2020
4867,Model C,72686.65,BI3KKZ7IPDA8,26,9,2020
4738,Model D,92075.32,AX4KW7QGMWMF,26,9,2020
2609,Model C,70690.95,7PT2733XZO5W,26,9,2020
6938,Model C,70536.35,X5C501CW6CJY,26,9,2020
1124,Model R,97319.23,0CCQONNJ4DFX,26,9,2020
4789,Model D,95056.26,9PX2ZOMHS60J,26,9,2020
5041,Model R,116355.66,YQXKLQ04URUY,27,9,2020
8230,Model D,92704.32,MQXDXOZP4EAS,27,9,2020
2521,Model C,77780.09,F4G65G7KTM07,27,9,2020
7333,Model C,75856.13,5K8UQIYU5U21,27,9,2020
8128,Model R,95553.13,QM16KNEUBJEB,27,9,2020
1648,Model R,92521.15,YB9QDMBZ97OO,27,9,2020
1478,Model D,81321.29,P7ZP88VI4F1B,27,9,2020
5843,Model C,76063.9,ZXZXRE9NA1MF,27,9,2020
4559,Model R,112272.44,IEI258LHK5M0,27,9,2020
7661,Model D,78617.96,O0AG7H4VZ3PC,27,9,2020
4622,Model D,84745.14,QEIDS9EHOMNW,27,9,2020
9977,Model D,81565.08,PXJ8OJJ8FNH7,27,9,2020
8143,Model D,91652.26,JS72Q2XTFPKI,27,9,2020
9595,Model R,101003.31,I85JFE6MG0HA,27,9,2020
6992,Model C,65576.99,UDJQUIPPSXOS,27,9,2020
301,Model C,70405.11,P2VF37RTIFYW,27,9,2020
7745,Model D,85364.89,WL3U5O2K4546,28,9,2020
8765,Model D,92673.98,0MW6O3W6CR59,28,9,2020
6868,Model D,80497.91,CCVEOG603ZJY,28,9,2020
9749,Model D,77808.19,MHHX99B7LVKQ,28,9,2020
7121,Model D,92010.41,W1QIZKC1WSRJ,28,9,2020
3194,Model R,118853.33,ZLM9WC4Z23K9,28,9,2020
9746,Model C,70326.1,RHKEC98AGAV7,28,9,2020
6641,Model C,68158.11,YQ8FU9QV9WMI,28,9,2020
1801,Model C,82662.78,ARI46NJ2BIRI,28,9,2020
5363,Model D,76746.99,Q7SR5RU89Y7Q,28,9,2020
514,Model D,76946.79,9AQA89K56FO7,28,9,2020
9322,Model R,93651.49,SW1X5K36AMJN,28,9,2020
2069,Model D,78848.95,2O2IVMSZWZB6,28,9,2020
2455,Model C,79963.97,8B6OKLJJ2JJU,28,9,2020
4534,Model C,79602.37,CFMN7WRTJI2M,28,9,2020
1114,Model C,75416.61,7L3VX2PWG1UW,28,9,2020
6050,Model R,96354.68,65SMPBRK7FHV,28,9,2020
7355,Model D,89300.22,630XYMV02UPP,28,9,2020
9218,Model D,92517.77,KX4MX99BG2SY,28,9,2020
9223,Model C,79222.38,PO16KTJ9CSGD,29,9,2020
979,Model D,83359.68,KMQNG33AZ7QP,29,9,2020
1613,Model C,76863.78,CAWOTRLP7X0Q,29,9,2020
2747,Model D,86733.0,YQOFOAF3GBUA,29,9,2020
1202,Model R,98653.72,F780NYCE261B,29,9,2020
8122,Model D,78526.54,F0O0F3CMQXT8,29,9,2020
2597,Model C,70257.47,IALTPZ7DNB0J,29,9,2020
698,Model D,80853.1,KN93WQHGSFY7,29,9,2020
9634,Model R,110022.09,I6ET2LVDTKBW,29,9,2020
2387,Model C,66004.09,OPMFS6CUIQ5H,29,9,2020
7285,Model D,78988.11,38AAY8RWK6L1,29,9,2020
316,Model D,90161.97,OO2CYPK9QHCQ,29,9,2020
1507,Model C,65856.92,C0R9JOP52O08,29,9,2020
5702,Model C,69689.77,UQH4N591IFQ2,29,9,2020
2122,Model C,75246.62,YIQDFKLITR5A,30,9,2020
7780,Model C,71989.55,3AKMI48Z2BIJ,30,9,2020
1330,Model R,103612.35,BN518PD58L82,30,9,2020
2771,Model D,74719.38,JW5UEEKENCA2,30,9,2020
7442,Model R,115755.9,8KTGMPU4IJQQ,30,9,2020
2887,Model D,91429.03,KONPOWGE7B3U,30,9,2020
313,Model C,66909.93,IBYNH0RROQ8I,30,9,2020
14,Model D,76133.27,XTWZMXBVHDVN,30,9,2020
5821,Model R,95208.18,YRLIK4OFA4NH,30,9,2020
7222,Model C,80319.2,G72L6D47VMX6,30,9,2020
5300,Model C,78206.1,U7KQUXRLE50W,30,9,2020
5908,Model R,108025.88,QT4GIBG3SNKG,30,9,2020
3835,Model C,67913.61,2SGS5FAVIVM3,30,9,2020
2912,Model R,107512.26,JOJ29L3JC9X7,30,9,2020
7576,Model D,89228.7,Y12UMH2XB1J1,30,9,2020
5728,Model C,70109.56,0ZXRA637ZILG,30,9,2020
9167,Model D,89043.68,F1DM03TMXA5D,30,9,2020
7213,Model D,92937.66,IPQT2RZPQXUH,30,9,2020
