customer_id,model,saleprice,sale_date,VIN
3818,Model D,76346.66,2020-03-12,W2HLUK5UE9WK
6082,Model C,82357.04,2020-03-12,11QT63EHHWD4
46,Model C,66533.72,2020-03-12,FIRKN60B9IHC
9530,Model R,95671.88,2020-03-12,MBTK3GZJAIJD
4009,Model D,91934.54,2020-03-13,QM05V888WZK2
6442,Model R,100097.57,2020-03-13,7J3XPBQLFM30
4684,Model R,96470.01,2020-03-13,5NIM1EZEGIWG
8729,Model C,70236.45,2020-03-13,XEUB8SOYWG78
3770,Model D,95994.04,2020-03-13,59SQHIDHPCOQ
1223,Model R,109576.6,2020-03-13,B190H7BP4BLP
5242,Model R,92048.76,2020-03-13,JAXA2EME1LAL
5344,Model C,76338.23,2020-03-13,P684KNOP6GRN
7079,Model C,75903.26,2020-03-13,XVYWOWG11IH3
5455,Model C,74798.19,2020-03-13,QER22L5XH5K6
9173,Model C,66458.07,2020-03-13,Z0J8L25CTQRQ
4285,Model C,80456.16,2020-03-13,KX17WSY7JKVW
8009,Model D,87089.96,2020-03-13,79AYRC2OAZHL
2435,Model C,75896.99,2020-03-13,5EZOFX7J5LS4
805,Model C,75169.8,2020-03-13,LUT1TEHS30CL
8435,Model D,85640.57,2020-03-14,S79OREYIBGFD
9344,Model C,75050.73,2020-03-14,SNY6GQMMHYTR
5396,Model D,90754.8,2020-03-14,ZHGOZ890EATL
7397,Model D,78551.26,2020-03-14,0GQTEGF7AL2L
5047,Model C,83561.96,2020-03-14,WD6JHN17J0TX
7630,Model R,113518.46,2020-03-14,8SVTU8V8Y25S
2732,Model C,79449.95,2020-03-14,3GDMS1MB4HOZ
656,Model C,69461.72,2020-03-14,OJO4M78LBRGO
9799,Model R,96815.34,2020-03-14,KWH1JT0S405O
625,Model D,91202.47,2020-03-14,AD8JEC07FVWS
4447,Model R,104845.46,2020-03-14,Z7U88T2OX1JV
1331,Model R,118945.34,2020-03-14,2TFQYMSB0PIQ
2258,Model C,70370.78,2020-03-15,J4FXQXNNNQYW
5441,Model R,118378.89,2020-03-15,DNWZSAIU32ZO
1570,Model D,94680.41,2020-03-15,GEYR9HHOO8TB
3655,Model D,92820.08,2020-03-15,17YE89LSIWMC
8948,Model D,80119.82,2020-03-15,4EY25KK8LDEH
2327,Model R,95254.38,2020-03-15,PZ0RWZ7ZQW6J
9142,Model D,89658.57,2020-03-15,7O9Q0TGI3KV0
9326,Model D,81489.52,2020-03-15,2LC67I1RTHT2
3946,Model C,76371.68,2020-03-15,8EK7IY352757
1336,Model C,77416.9,2020-03-15,MG9VKEHBQYJO
3554,Model R,118029.82,2020-03-15,NM9MKQKQ4NZR
382,Model C,79167.5,2020-03-15,PCKR13YSISSU
6586,Model R,109261.81,2020-03-15,C8HSEZHIAKJL
505,Model D,87309.97,2020-03-15,FOCK3CKM30NX
3820,Model R,102994.79,2020-03-15,E5XXWQ4WMLNH
8716,Model D,85679.93,2020-03-15,CSS0DVJMI7M9
8608,Model C,83125.9,2020-03-15,DOHJP4DRE46N
289,Model C,70651.86,2020-03-16,75VJV0539ZOH
2734,Model C,73278.74,2020-03-16,ZEGKKDRX6OGS
9340,Model C,82864.76,2020-03-16,Y7IRNYGEUK92
4505,Model D,92959.45,2020-03-16,LS52M68RH4V2
8630,Model C,76356.66,2020-03-16,RKNOA4IBMMN3
3163,Model C,79372.75,2020-03-16,A2DQ9U8LL9QA
9736,Model D,83903.38,2020-03-16,K8ZQ3BOC22EE
1069,Model D,74429.44,2020-03-16,Y5K4PBC5Y8K9
3598,Model C,82046.74,2020-03-16,HTBPDDSU9XVP
4708,Model C,69626.13,2020-03-16,49S2J8M4PE0V
8660,Model R,110334.91,2020-03-16,BH7MH2GZTQF6
1715,Model D,91480.72,2020-03-16,P4MCO8BVQEGU
4313,Model D,86518.02,2020-03-16,7UR6IDDRB2DF
7348,Model D,77827.78,2020-03-16,3XZYCKA1EWWG
784,Model C,68310.25,2020-03-16,2AY02AYYEYVL
938,Model D,93166.62,2020-03-16,AZ6VIU8WP972
7150,Model D,74532.86,2020-03-17,AZBLX5FVUSJE
5680,Model D,87550.7,2020-03-17,KQW3KUB5FURX
1387,Model R,118878.25,2020-03-17,0XDYH5C2KMFD
7706,Model R,99380.31,2020-03-17,XML8ARZT8PAK
3911,Model R,118555.66,2020-03-17,XIZLA5ELVNN6
9208,Model R,108765.77,2020-03-17,93QTQZT1N3DO
58,Model R,103222.72,2020-03-17,HLDAGAI8061M
2837,Model D,78140.97,2020-03-17,087OKX8IITFG
7097,Model D,75036.18,2020-03-17,O63HS52V08V1
277,Model R,98576.1,2020-03-17,9Z3Q4LDUYTZB
4897,Model D,95074.63,2020-03-17,3HQLDM83HNLH
2896,Model C,67559.58,2020-03-17,Q9V2KCRJ39L3
6940,Model D,92730.69,2020-03-17,HI6YD9PBTKPO
728,Model R,104370.93,2020-03-17,J84X3VUP1BAQ
1372,Model C,66005.67,2020-03-17,OGN0MQ2LEUJD
6671,Model D,83991.72,2020-03-17,XDVF18B1WAG8
2902,Model R,109295.41,2020-03-17,2AKFP97X990G
160,Model D,78365.54,2020-03-17,KAPJHRVS3GRE
1496,Model R,99268.27,2020-03-17,AEWNF25PFVWP
5012,Model D,94179.77,2020-03-17,Z6GQK63T9JP3
7813,Model R,102043.82,2020-03-17,5LX90OY36GMH
9041,Model R,116270.33,2020-03-17,ZK9UEC52US1D
8198,Model D,76028.43,2020-03-17,IV1KM5WEGGT9
181,Model D,92709.94,2020-03-17,144EABWUDKO6
4601,Model C,80370.28,2020-03-17,Z7K0YQJVLQIF
7979,Model R,100823.65,2020-03-18,9YYEAUUMAM4S
5642,Model D,77787.19,2020-03-18,VHTN84LX7O5B
293,Model D,78333.87,2020-03-18,N414BUBDAUR8
9836,Model D,81521.68,2020-03-18,808W2O1806Q8
418,Model D,81447.09,2020-03-18,1UBIOC0373J5
1241,Model D,87472.8,2020-03-18,DA6TDKN7GLFM
7066,Model D,76594.43,2020-03-18,QKCBZCDYCE8W
5612,Model C,79598.41,2020-03-18,R4YYOFHWDRGJ
9427,Model R,105423.62,2020-03-18,P3ECF40X5T7U
1634,Model C,82470.56,2020-03-18,WFTNYMF2727L
7832,Model D,89089.85,2020-03-18,WT7APONODY93
6643,Model C,74658.89,2020-03-18,SYNLXISIB381
7111,Model C,83467.8,2020-03-18,XMWNTW0VZRJL
32,Model C,69030.68,2020-03-18,KA51QNQO9Z0V
179,Model R,110370.62,2020-03-18,N9UBF8609RXN
1660,Model C,83648.29,2020-03-18,YE8BQ3UIH30X
1183,Model R,102133.27,2020-03-19,9WPKFJAQY1JG
2819,Model D,88518.72,2020-03-19,U7MMEGDS9G0A
7069,Model D,86788.62,2020-03-19,G5NEQFGT4IY2
9122,Model R,109592.76,2020-03-19,QR6ODRPW981Y
1532,Model C,81442.38,2020-03-19,8XADISNSURZ2
2972,Model C,68024.51,2020-03-19,62O8FM1JRSDL
1132,Model D,94014.87,2020-03-19,735AXYU4HX80
7385,Model R,112890.47,2020-03-19,MJS3EW598OV0
7516,Model R,99742.4,2020-03-19,8ITABE3FJQS7
7733,Model R,106153.33,2020-03-19,UCKI84QGL3Z9
4844,Model D,93365.32,2020-03-19,30PQIG4B10WU
8810,Model D,81386.4,2020-03-19,OPRACP2BZHME
6526,Model C,67271.9,2020-03-19,2S0MJ82J3P1Y
1072,Model R,107438.53,2020-03-19,42SFXNOL6Q9N
4769,Model C,70857.86,2020-03-20,XPMR9B124NE7
5677,Model D,79556.47,2020-03-20,M77ECQ5YAPB2
916,Model D,77666.43,2020-03-20,DQ65UEAHN6OP
2666,Model D,75514.49,2020-03-20,MGFB02SB3P1M
8599,Model R,103167.71,2020-03-20,8YA2OYIE25H9
53,Model R,102816.86,2020-03-20,9N0WIRIWFC9Y
2963,Model D,95219.18,2020-03-20,KZBXV4C0K19S
556,Model R,117856.99,2020-03-20,MMCJS59FZJFY
6496,Model R,110009.51,2020-03-20,42I2EF6TQVM7
5125,Model R,105234.83,2020-03-20,QB9ZZ8VR0MW1
365,Model D,90380.8,2020-03-20,IL5BYWIP3EM7
8594,Model C,78500.4,2020-03-20,7NBJQT4TQVJV
6761,Model D,96173.5,2020-03-21,DDZYU93OA7L8
9790,Model R,110838.88,2020-03-21,N7U0V5CZ2HVW
8647,Model D,74611.09,2020-03-21,FQQO7TVYER5O
2864,Model R,93168.6,2020-03-21,RTIAIHQYZ2Z7
9629,Model D,78239.99,2020-03-21,MY1S7MKSTM26
9296,Model C,82857.41,2020-03-21,PLVO48O3GM1M
8287,Model R,113417.69,2020-03-21,RY3O2SOQ12TP
3512,Model C,76404.89,2020-03-21,SZ9ND1C0HIMT
6877,Model C,68776.06,2020-03-21,H1QELWJ5G8AH
1696,Model D,89680.86,2020-03-21,1ED5U9V7A3ET
3983,Model R,107860.95,2020-03-21,S93771ZZEQJX
4087,Model R,92552.99,2020-03-21,A39HFX8D94QR
1265,Model C,72876.84,2020-03-21,OJP126SPHKHT
2903,Model D,94427.55,2020-03-21,XA28WH4DQ6BL
9829,Model C,70035.92,2020-03-21,S4QPMC0KMEJG
7235,Model C,73825.1,2020-03-21,R8D6BOJ9H9YB
5284,Model D,85981.07,2020-03-21,M7YCW2TKU2MO
394,Model R,95781.81,2020-03-21,LPVMGYDLRFJT
2564,Model R,104557.67,2020-03-21,618URQUL6BGP
7550,Model D,86882.09,2020-03-21,5NPH0MYD8Z05
5054,Model D,93336.74,2020-03-21,YW37IC0UEN22
3359,Model R,118180.22,2020-03-22,09F19NKUONA6
3715,Model D,76429.99,2020-03-22,U4HQM2I1K757
3779,Model D,93482.36,2020-03-22,OREFAUEKVHFW
7870,Model D,85987.67,2020-03-22,W2FIMNUN2ZAA
7255,Model D,76620.89,2020-03-22,ZTWQWSQ7O1CG
9287,Model D,74807.14,2020-03-22,CS5XZO3E0RMX
7666,Model D,76806.39,2020-03-22,8AJXVSBHPSUB
6161,Model R,101807.92,2020-03-22,C15OFNFPA8ES
871,Model C,67777.65,2020-03-22,I9RVN2H7MACB
9907,Model D,75520.0,2020-03-22,J8PDZ6B2QT7S
5395,Model C,67044.82,2020-03-22,BPMGW5C1P6OG
7277,Model D,95926.18,2020-03-22,AGGQMYWW2XGN
9550,Model R,109001.84,2020-03-22,9F9NZ253HHMY
3076,Model C,74281.45,2020-03-22,CIAKNEIVEIX1
3914,Model R,107360.87,2020-03-22,2XXN7622JCI6
9734,Model C,78657.71,2020-03-22,A0974EI2RQTY
8561,Model R,110057.7,2020-03-23,0M5CAR32JXH2
3299,Model C,65907.38,2020-03-23,KH2K3ALRMX8D
1630,Model D,95479.13,2020-03-23,LAHW79IVYR3O
7049,Model R,117038.69,2020-03-23,MI1R3NP75NAK
4124,Model D,74275.62,2020-03-23,AURE70IVYTVR
7297,Model D,86069.36,2020-03-23,AFE4JO1HK1AV
9004,Model D,77243.05,2020-03-23,LYMDDV5VNQB9
9818,Model C,74463.06,2020-03-23,C7ADE2GPH17L
5945,Model R,105648.47,2020-03-23,4C4779UUKB1O
1414,Model C,78401.8,2020-03-24,KKUVXLXMB9K4
4933,Model C,68516.8,2020-03-24,7JIE0OGCYGAT
7253,Model R,98089.53,2020-03-24,V74BGQG9EDVY
1949,Model R,104959.3,2020-03-24,0Q7UF2D2VDBW
6373,Model R,100625.49,2020-03-24,IP8I1AIMFDWV
8993,Model C,80898.0,2020-03-24,5S8MPJGF5K9E
6487,Model R,103037.19,2020-03-24,M3SSMIJ3FO49
7957,Model D,87808.05,2020-03-24,QWG91HIBUTUT
7099,Model D,84689.01,2020-03-24,EUNRET30I8PJ
2366,Model R,109748.41,2020-03-24,MJACCZP6ARWE
8446,Model C,71962.72,2020-03-24,04F0Z2XTFE53
2149,Model D,88036.38,2020-03-24,Y4NQ8JXBSKR4
2269,Model C,77977.41,2020-03-24,5K5B7RDWZMF3
8681,Model C,70708.0,2020-03-24,NQV1KRAWKXEW
235,Model R,97209.64,2020-03-24,Z64H6NWHPRJZ
3256,Model C,75383.76,2020-03-24,WGFLVBYVHDRE
2897,Model D,89496.81,2020-03-25,89MPYS11FOYM
6899,Model C,76078.95,2020-03-25,3JCZW8MPOQR0
7997,Model C,81486.57,2020-03-25,A7OO2U0EN267
7262,Model D,92495.58,2020-03-25,0JZBBU4PUJTZ
9719,Model C,81546.77,2020-03-25,6P6CSWD9RONM
554,Model D,92548.8,2020-03-25,35NM9VFOA4VP
8834,Model C,65840.07,2020-03-25,X08ESVGQOJ0J
7367,Model C,83013.13,2020-03-25,ZJZV9LS4M5A5
1220,Model C,66395.79,2020-03-25,TADPHCDQUVKW
7376,Model C,71368.92,2020-03-25,168K687WABM8
3058,Model D,92392.82,2020-03-25,KAXRV6TGWH78
5959,Model D,78852.3,2020-03-25,7VTMH4T1OJ8H
1880,Model C,66831.95,2020-03-25,4FEZ7OQXK39Q
3787,Model R,108013.51,2020-03-25,NB3I1BI0DYSB
347,Model R,115293.9,2020-03-25,0UOKHQSDPN8H
1822,Model R,103829.57,2020-03-25,HKJUJ9CRQTK5
2279,Model C,80741.03,2020-03-25,FFPPDWSU4PPC
9931,Model C,69249.27,2020-03-25,I5DB0OSUA9HV
352,Model C,75123.51,2020-03-25,DB2NZM6WMCG2
1865,Model C,80188.2,2020-03-25,92L7O0HHPHLG
6434,Model D,86974.17,2020-03-25,CN95FM32C93L
4715,Model R,117907.8,2020-03-26,9QB4ZP48WXZO
866,Model R,97455.85,2020-03-26,2ZZFZCZ0G5EN
5866,Model R,97275.45,2020-03-26,TV0OX0H9ER7D
1180,Model D,86182.73,2020-03-26,GT98I6Z1P7EV
2468,Model D,76943.36,2020-03-26,S7EY51S9CXD7
2042,Model D,94272.34,2020-03-26,HNTFW6WGMDLS
1567,Model R,102046.95,2020-03-26,YR7DLYI1P0AP
3026,Model R,100461.54,2020-03-26,FRRGANMNWBD8
3505,Model C,76058.35,2020-03-26,01LXJC59QJMY
5450,Model D,82579.0,2020-03-26,5TM2D4KXH4GQ
380,Model D,76166.02,2020-03-26,LMFFMN7QC7WG
6430,Model D,90042.27,2020-03-27,RCPYNKQPFE7T
9971,Model R,97324.23,2020-03-27,IUXUITLFMXBS
8569,Model R,106616.68,2020-03-27,I2SLZRGTGHYK
3389,Model R,113843.61,2020-03-27,FZ1GEIZ0E2BH
6559,Model C,69795.01,2020-03-27,6Y25YH0186VJ
1664,Model R,109270.9,2020-03-27,9CVEGJ7Q6RRV
5249,Model C,79952.15,2020-03-27,46HW6E04ZS3Z
7201,Model R,93354.66,2020-03-27,E12BZ76M9V74
3055,Model D,91486.76,2020-03-27,SUF4F05SCYIP
7156,Model D,88144.36,2020-03-27,7183292F9QA1
4300,Model D,92396.61,2020-03-27,K9CUYESMX12G
2657,Model C,67609.76,2020-03-27,28VZM3XAYG7Z
1720,Model D,74951.26,2020-03-27,EPIZ6KV5C60I
8344,Model D,79970.17,2020-03-27,8QLZ51FNNOKT
7910,Model C,73050.68,2020-03-27,N6VCKLTBZ3FS
6187,Model D,89915.17,2020-03-27,O0CJ8WMC3ORO
1649,Model R,96038.7,2020-03-27,ZNG3VOBA2JO2
6887,Model R,105620.85,2020-03-27,8GT590BYRMT2
1303,Model D,77072.98,2020-03-27,E5WYVUPUPMRN
5257,Model C,66151.13,2020-03-27,NOTCBKEOZ1CY
6562,Model R,107710.02,2020-03-28,Q74GQ61BD6UR
7462,Model C,69935.79,2020-03-28,UVUWL1KCPFRT
4726,Model R,95965.6,2020-03-28,AQQQD9WH8W2J
667,Model C,72782.13,2020-03-28,B46LQ79L6718
8233,Model R,108020.14,2020-03-28,AU5ZDSKR9CSF
799,Model D,92486.05,2020-03-28,CC9CNMDIFQMG
1459,Model R,103751.18,2020-03-28,TMSAPWGD5JPB
1463,Model R,111402.43,2020-03-28,CYOU7R2EFCB0
4090,Model C,67949.17,2020-03-28,LLL4Z11URAOP
2255,Model D,92483.99,2020-03-28,LCOL7KM3JH3F
5228,Model C,67203.05,2020-03-28,7SG0ZKS17O44
3125,Model R,95142.25,2020-03-28,UL6TKZMVN1XT
1166,Model R,96652.37,2020-03-28,T81WM2PB7SOW
9592,Model R,102081.04,2020-03-28,2FIIC6MDZQ8Y
1289,Model R,113542.7,2020-03-28,JHINKZ2MPLAG
8174,Model D,94979.17,2020-03-28,MN9NAOMMNRYH
7693,Model D,95220.34,2020-03-28,FE0EE49E38T0
3530,Model R,116614.55,2020-03-28,42U5JA2IDFF2
6796,Model C,80120.4,2020-03-28,UNE68JGWQ787
7667,Model D,92077.07,2020-03-28,1QV9F7AZ5C2R
9350,Model D,83437.21,2020-03-29,2VQCZ57F10VL
3178,Model C,66164.74,2020-03-29,FBBC6MPYQGTW
4508,Model C,83917.62,2020-03-29,OMIVFN83PRYP
530,Model R,93675.22,2020-03-29,CIBRUNB0YKUX
7663,Model R,112597.29,2020-03-29,3THVM6E6YPVE
4151,Model D,93751.05,2020-03-29,VTFQ7A9XJ0NC
1369,Model R,105917.52,2020-03-29,B3HRNT5LA8GA
5920,Model D,91394.34,2020-03-29,3LFYIJXG90EM
7379,Model R,111810.87,2020-03-29,LGPR9387ZMAY
2440,Model D,81092.31,2020-03-29,DN9TAXSK3JUK
3895,Model D,86524.59,2020-03-29,AYVN9NJI8F9A
9916,Model D,76652.26,2020-03-29,1LQQWJMCD24C
6830,Model R,115821.97,2020-03-29,6AKQP0VYIO97
9125,Model C,68847.33,2020-03-29,MRJV13LIFKJH
98,Model R,107948.89,2020-03-29,5362R6PO86JS
2785,Model C,75052.31,2020-03-29,RAEOJ5967T4Z
3520,Model R,119533.32,2020-03-29,2IO532Z3Z1GZ
1658,Model D,76310.78,2020-03-29,XD9DL2OVTT0A
9362,Model D,93938.85,2020-03-29,4ARMZAUAI1IB
3286,Model D,77667.25,2020-03-29,5UL581QV26HN
7756,Model D,80759.87,2020-03-29,ZP9847V48NW8
3197,Model D,83835.91,2020-03-29,1LGBJRCBV4YO
839,Model C,72773.39,2020-03-29,N6E4JDN7R68D
7168,Model C,81038.07,2020-03-30,SVBFTTY1XTYT
2795,Model R,103340.32,2020-03-30,L6N8K5CA0Y67
7331,Model C,79530.91,2020-03-30,70APKVMWCGQI
6505,Model D,84890.52,2020-03-30,SPBE7DC3JH2V
8591,Model R,115652.62,2020-03-30,WBLXXAC71HAP
3439,Model C,81968.69,2020-03-30,8OO744WYIU10
8158,Model R,113629.2,2020-03-30,9LIQ5ZZGKNS3
2464,Model D,76153.1,2020-03-30,Q8YS9QZ7V3HC
7723,Model R,116818.63,2020-03-30,MDZ1NFIQ78OK
89,Model R,110753.93,2020-03-30,IFGCS6346WVS
730,Model D,76763.05,2020-03-30,R53NVJ1PW9U1
2590,Model R,113774.82,2020-03-30,GPCMGZARS3C3
5030,Model D,77012.96,2020-03-30,6Y95IUUGAB47
4553,Model C,67978.71,2020-03-30,WDNBWHNR84KW
5059,Model D,79925.97,2020-03-31,05S57UB3N6AY
5275,Model C,67101.58,2020-03-31,S5JJF92VFZ3B
2483,Model R,106825.73,2020-03-31,HCLTJ6WIHYH0
5104,Model C,76717.66,2020-03-31,WDGTZFAJ7YL5
9074,Model D,75659.79,2020-03-31,BQAUHQH4HTF8
6449,Model C,75002.82,2020-03-31,NMFWXMHB53OH
4607,Model R,103803.24,2020-03-31,Y9L5VER9L19I
5578,Model R,102169.85,2020-03-31,PSEBPKKJU1YS
1048,Model R,117112.72,2020-03-31,P9E95FMHQB0K
689,Model C,69812.15,2020-03-31,7CKZUO2TMTEF
3733,Model R,108065.47,2020-03-31,AM3ND97J5CR8
6446,Model C,79298.94,2020-03-31,BW18VR6GE34U
1258,Model R,117319.65,2020-03-31,LOIMP19Y7BKX
6694,Model C,66937.01,2020-03-31,2K67GIIHNNUL
3154,Model R,98029.29,2020-03-31,Q8J70SNVQHPB
4420,Model D,87493.67,2020-03-31,31403R2DYHU3
4109,Model D,93259.34,2020-03-31,0WC994LNZ1NY
1435,Model C,81531.01,2020-03-31,U40IML43ERDT
3230,Model C,72200.38,2020-03-31,ZMFLSZ1RGO0K
6467,Model C,71027.79,2020-03-31,JJ6V5ODEIQWP
130,Model D,89313.03,2020-03-31,TP1LMTUQD87Q
7699,Model R,116230.63,2020-03-31,1TLMIPDWVN4R
3952,Model R,106165.38,2020-03-31,R1HIVTKBMX7U
773,Model D,79188.96,2020-04-01,WE3UWN58KU70
1196,Model R,100125.46,2020-04-01,H7AZC77MXWI6
7930,Model C,70695.48,2020-04-01,8RYMODGBPL99
7915,Model D,81701.47,2020-04-01,71U0E8JZUABN
7157,Model C,69634.86,2020-04-01,R0IZPBBF6AXW
4282,Model R,117374.83,2020-04-01,2QW7I1NNGP4Q
7181,Model C,81664.03,2020-04-01,O0GHV8YOAB20
5597,Model C,82805.3,2020-04-01,WMY8OZ9V4SGL
6568,Model R,107670.43,2020-04-01,LUY60N6K4LI6
4757,Model R,109817.71,2020-04-01,M1TY5HW8EFZP
6010,Model D,85813.63,2020-04-01,F9ZDFIMRSV9Q
8486,Model R,94755.32,2020-04-01,KH8EL1EENLBF
7456,Model C,69762.24,2020-04-01,EN4OCR85E6AP
6278,Model C,82047.69,2020-04-01,DHSLGWZBA1G7
5197,Model C,75847.47,2020-04-01,HFGAMM2M6LEH
1252,Model R,101028.55,2020-04-02,RLHWP8K83AFV
9521,Model D,83719.29,2020-04-02,1NC9DC9J7CKZ
6668,Model D,87259.9,2020-04-02,7YO0ACMVR000
4934,Model R,109374.82,2020-04-02,4WWKEWTQ0FJ0
6539,Model C,83879.08,2020-04-02,2O8X4YEQ8RND
9562,Model D,79852.61,2020-04-02,9U5QHTPMA2AJ
8746,Model D,77138.57,2020-04-02,2G0BS626F475
6125,Model D,81699.55,2020-04-02,XLX1PNFRFMGS
2414,Model C,84308.21,2020-04-02,3NFWKP0VBNLN
2359,Model C,67581.96,2020-04-02,HDSRPZKB3KGE
3887,Model C,83668.72,2020-04-02,85BR2YLTQ6Z2
5504,Model R,97264.35,2020-04-02,YRI25XT51MOB
2582,Model D,92453.13,2020-04-02,HKS4HJT2VHA9
3725,Model R,102450.67,2020-04-02,3DJ0SJ05DFL8
5551,Model R,105716.94,2020-04-02,RCRJGBHEPRNV
8438,Model C,78304.71,2020-04-02,2S8QZXCVY4TA
5651,Model R,94493.37,2020-04-02,Y1W2ZSXJQDGX
4805,Model D,92761.23,2020-04-02,6YAYCPIECU6H
2131,Model D,94595.16,2020-04-02,JRXGIBEAOK60
6989,Model R,115995.26,2020-04-02,4S6U4DDKQTII
7247,Model R,92245.23,2020-04-02,LNRPR23812WA
1420,Model D,94422.48,2020-04-02,QC6FIRDLNOA2
6344,Model C,81704.7,2020-04-03,FVULFTFSNW4Z
6256,Model C,69698.39,2020-04-03,VZY4O69PJXK5
4331,Model D,95904.97,2020-04-03,MJRCNSP2VWHJ
7993,Model R,112088.24,2020-04-03,TWL360D0DE7T
6722,Model D,95923.43,2020-04-03,V9WBTJNSJ4DW
4405,Model C,70080.49,2020-04-03,1SFPUHZ2QQQE
665,Model D,95970.55,2020-04-03,P745K428EO8G
2735,Model C,69243.06,2020-04-03,UKSNCQING5SC
469,Model D,75720.83,2020-04-03,GFR2NT4IMP41
7366,Model D,87098.1,2020-04-03,TIK9WMRNS24Z
9913,Model D,76946.72,2020-04-03,7B56TR6L4V9Z
4039,Model C,84529.21,2020-04-03,F2U6GN3OEMIZ
8590,Model C,81282.69,2020-04-03,WAUC4TGQG6L1
8131,Model D,77435.4,2020-04-03,ML1IC9U9119L
3416,Model C,75846.35,2020-04-03,O293IJAAA8BY
5852,Model D,84559.56,2020-04-03,H8XWM4T9V0W8
5554,Model R,104527.64,2020-04-03,85VC74OLLCXI
8251,Model D,91736.82,2020-04-03,PRID8NKD95WB
5966,Model C,69393.88,2020-04-03,HDX1MY4QRSVJ
2188,Model C,70376.32,2020-04-03,H449QN4BCA0U
2989,Model C,75228.08,2020-04-03,EP4S9XDMOFQR
5293,Model R,109731.76,2020-04-03,W5GNFT7ZPHM9
5318,Model C,69460.84,2020-04-03,0PR9J4PPFGAF
2834,Model C,75441.34,2020-04-04,SC41BCBNC1VE
8206,Model C,76575.38,2020-04-04,TZJQ6S9JYL2C
8617,Model D,95035.37,2020-04-04,8NWCOBVKORRD
6491,Model R,116315.71,2020-04-04,4EBTR5OHQL3U
7835,Model R,101047.12,2020-04-04,KCDMIFW1V85A
6793,Model C,73605.46,2020-04-04,B5TM1PU8TT2V
1493,Model R,105880.22,2020-04-04,3WMVRWLHMQFZ
6902,Model D,84623.87,2020-04-04,V8Y647X73WML
736,Model R,102999.02,2020-04-04,9P7GEIRGCJ6I
8986,Model R,109979.98,2020-04-04,RI7WWMJLE6DE
1010,Model C,80485.12,2020-04-04,94G5SKMG931O
9683,Model C,76242.49,2020-04-04,D2QJFJNJ177I
5926,Model R,114679.37,2020-04-04,DCFP770C78H0
1856,Model R,117539.1,2020-04-04,L884OHJJGQRI
8432,Model C,66760.06,2020-04-04,VBOZCGZMPN5M
3398,Model D,86605.12,2020-04-05,BY5O8LMJOCXN
3676,Model D,85602.11,2020-04-05,2BEVY9QCRD46
3137,Model C,73785.64,2020-04-05,J4TEW0R4ECRB
1172,Model D,82234.79,2020-04-05,AXSM2VHUST8Q
578,Model D,83943.38,2020-04-05,EF5RJQSY4GJG
8605,Model R,111191.99,2020-04-05,AL9W5RSAMW7J
1466,Model C,71931.41,2020-04-05,UFZ6LBKVO2Y6
982,Model R,115366.88,2020-04-05,ZNK6PUCWV4B3
6089,Model D,86828.69,2020-04-05,PC04FHLO8IBB
1484,Model D,80781.26,2020-04-05,WXRTF051VU4M
7571,Model C,66963.44,2020-04-05,M95H2PTQD7LO
4321,Model R,108989.48,2020-04-05,MJX472F8WUEI
8851,Model R,106374.25,2020-04-05,ZD5PGZW9GWI6
719,Model C,76160.81,2020-04-05,AB9MRJEIAZ7R
6247,Model C,79255.7,2020-04-05,H9X8V4VZLLPC
6448,Model D,89487.84,2020-04-05,JYUGQ0FVHHEF
8951,Model C,83087.59,2020-04-05,PAH4WY3IJ9TR
3943,Model C,66129.46,2020-04-05,MWV95B67D0KW
677,Model D,74656.51,2020-04-06,WQ1L7Q465H70
4429,Model D,80482.94,2020-04-06,56H0J0L0FM8G
2675,Model D,83206.83,2020-04-06,31E0XQHSEBEN
6784,Model C,71658.27,2020-04-06,0GRPSFKIF4R8
9149,Model C,83340.59,2020-04-06,B6HDQFTATQBB
6850,Model C,78967.31,2020-04-06,S43Y1RBO05K5
3410,Model C,76716.23,2020-04-06,V4M82D410QLH
3020,Model D,87068.85,2020-04-06,OV6FIDUEQJ9N
8294,Model D,89022.95,2020-04-06,H6SELA8SRSNG
8669,Model R,118610.1,2020-04-06,INNAR873F5MR
1802,Model C,73321.36,2020-04-06,TJ3ZNERVZEV4
2540,Model R,98796.54,2020-04-06,DCI2LQRKFH79
7343,Model C,66883.84,2020-04-06,P2A4BJCPSPRP
2960,Model R,92902.17,2020-04-06,HYX6MR5Q4PJ8
8752,Model C,71776.97,2020-04-06,9XMWCJGML8YN
6020,Model C,66832.8,2020-04-06,2CQWQE3OOIRW
7768,Model C,66193.93,2020-04-06,SHRW7Y4NC65M
4108,Model C,72194.4,2020-04-07,ECDJI2GJOW3K
5960,Model R,112075.93,2020-04-07,41UHO2ETY1DW
5434,Model R,102704.14,2020-04-07,3PVJUOJJ692O
3656,Model C,82721.32,2020-04-07,9ZOPETZTPDRZ
8078,Model C,78512.46,2020-04-07,NL1Q2CI3H1U5
8390,Model R,101809.1,2020-04-07,23YFEFYF61LI
911,Model R,116705.36,2020-04-07,8R91Y3YC9DK4
6964,Model C,84480.05,2020-04-07,PBBXZI6UMP9X
1592,Model R,118576.01,2020-04-07,PF58QVPN8VUY
8090,Model R,99433.93,2020-04-07,XZZ2K7LJVQTZ
